2127_2808_2025 | alacritty | alacritty.toml -> alacritty.toml_2127_2808_2025
2127_2808_2025 | btop | btop.conf -> btop.conf_2127_2808_2025
2127_2808_2025 | environment.d | fcitx.conf -> fcitx.conf_2127_2808_2025
2127_2808_2025 | fcitx5 | xcb.conf -> xcb.conf_2127_2808_2025
2127_2808_2025 | fcitx5 | notifications.conf -> notifications.conf_2127_2808_2025
2127_2808_2025 | fontconfig | fonts.conf -> fonts.conf_2127_2808_2025
2127_2808_2025 | google-chrome | Roboto-Light.ttf -> Roboto-Light.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoCondensed-Bold.ttf -> RobotoCondensed-Bold.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoSlab-Light.ttf -> RobotoSlab-Light.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | Roboto-Bold.ttf -> Roboto-Bold.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | GoogleSans-Regular.ttf -> GoogleSans-Regular.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoSlab-Regular.ttf -> RobotoSlab-Regular.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoSlab-Thin.ttf -> RobotoSlab-Thin.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | GoogleSans-Medium.ttf -> GoogleSans-Medium.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoCondensed-Regular.ttf -> RobotoCondensed-Regular.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | Roboto-Regular.ttf -> Roboto-Regular.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | Roboto-Medium.ttf -> Roboto-Medium.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | Roboto-Italic.ttf -> Roboto-Italic.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoSlab-Bold.ttf -> RobotoSlab-Bold.ttf_2127_2808_2025
2127_2808_2025 | google-chrome | RobotoCondensed-Light.ttf -> RobotoCondensed-Light.ttf_2127_2808_2025
2127_2808_2025 | hypr | autostart.conf -> autostart.conf_2127_2808_2025
